UTC,Latitude,Longitude
2025/03/25 - 15:27:11,49.38468704,1.06797868
2025/03/25 - 15:27:12,49.38468704,1.06797868
2025/03/25 - 15:27:13,49.38469848,1.06794943
2025/03/25 - 15:27:14,49.38470137,1.06792864
2025/03/25 - 15:27:15,49.38471462,1.06791649
2025/03/25 - 15:27:16,49.38472124,1.06790626
2025/03/25 - 15:27:17,49.38472124,1.06790626
2025/03/25 - 15:27:18,49.38472124,1.06790626
2025/03/25 - 15:27:19,49.38472015,1.06787433
2025/03/25 - 15:27:20,49.38472270,1.06786913
2025/03/25 - 15:27:21,49.38471872,1.06785312
2025/03/25 - 15:27:22,49.38471730,1.06783812
2025/03/25 - 15:27:23,49.38471730,1.06783812
2025/03/25 - 15:27:24,49.38471730,1.06783812
2025/03/25 - 15:27:25,49.38471562,1.06781029
2025/03/25 - 15:27:26,49.38471294,1.06780476
2025/03/25 - 15:27:27,49.38471206,1.06779722
2025/03/25 - 15:27:28,49.38470833,1.06779411
2025/03/25 - 15:27:29,49.38470779,1.06779370
2025/03/25 - 15:27:30,49.38470917,1.06779411
2025/03/25 - 15:27:31,49.38471047,1.06779445
2025/03/25 - 15:27:32,49.38471281,1.06779562
2025/03/25 - 15:27:33,49.38471281,1.06779562
2025/03/25 - 15:27:34,49.38471281,1.06779562
2025/03/25 - 15:27:35,49.38471281,1.06779562
2025/03/25 - 15:27:36,49.38471281,1.06779562
2025/03/25 - 15:27:37,49.38471281,1.06779562
2025/03/25 - 15:27:38,49.38471281,1.06779562
2025/03/25 - 15:27:39,49.38473016,1.06777987
2025/03/25 - 15:27:40,49.38473415,1.06777366
2025/03/25 - 15:27:41,49.38473909,1.06775916
2025/03/25 - 15:27:42,49.38474379,1.06775505
2025/03/25 - 15:27:43,49.38474379,1.06775505
2025/03/25 - 15:27:44,49.38474379,1.06775505
2025/03/25 - 15:27:45,49.38474379,1.06775505
2025/03/25 - 15:27:46,49.38474379,1.06775505
2025/03/25 - 15:27:47,49.38474379,1.06775505
2025/03/25 - 15:27:48,49.38474379,1.06775505
2025/03/25 - 15:27:49,49.38474379,1.06775505
2025/03/25 - 15:27:50,49.38474379,1.06775505
2025/03/25 - 15:27:51,49.38474379,1.06775505
2025/03/25 - 15:27:52,49.38474379,1.06775505
2025/03/25 - 15:27:53,49.38474379,1.06775505
2025/03/25 - 15:27:54,49.38474379,1.06775505
2025/03/25 - 15:27:55,49.38474379,1.06775505
2025/03/25 - 15:27:56,49.38474379,1.06775505
2025/03/25 - 15:27:57,49.38475954,1.06773159
2025/03/25 - 15:27:58,49.38476227,1.06772672
2025/03/25 - 15:27:59,49.38476218,1.06771843
2025/03/25 - 15:28:00,49.38476260,1.06771080
2025/03/25 - 15:28:01,49.38476260,1.06771080
2025/03/25 - 15:28:02,49.38476260,1.06771080
2025/03/25 - 15:28:03,49.38476604,1.06769043
2025/03/25 - 15:28:04,49.38476495,1.06768649
2025/03/25 - 15:28:05,49.38476478,1.06768389
2025/03/25 - 15:28:06,49.38476239,1.06768046
2025/03/25 - 15:28:07,49.38476239,1.06768046
2025/03/25 - 15:28:08,49.38476239,1.06768046
2025/03/25 - 15:28:09,49.38476239,1.06768046
2025/03/25 - 15:28:10,49.38476239,1.06768046
2025/03/25 - 15:28:11,49.38476960,1.06766948
2025/03/25 - 15:28:12,49.38477233,1.06766646
2025/03/25 - 15:28:13,49.38477446,1.06766218
2025/03/25 - 15:28:14,49.38477266,1.06765715
2025/03/25 - 15:28:15,49.38477266,1.06765715
2025/03/25 - 15:28:16,49.38477266,1.06765715
2025/03/25 - 15:28:17,49.38477266,1.06765715
2025/03/25 - 15:28:18,49.38477266,1.06765715
2025/03/25 - 15:28:19,49.38479642,1.06764710
2025/03/25 - 15:28:20,49.38480443,1.06763612
2025/03/25 - 15:28:21,49.38481201,1.06762438
2025/03/25 - 15:28:22,49.38482685,1.06761466
2025/03/25 - 15:28:23,49.38482685,1.06761466
2025/03/25 - 15:28:24,49.38482685,1.06761466
2025/03/25 - 15:28:25,49.38482685,1.06761466
2025/03/25 - 15:28:26,49.38482685,1.06761466
2025/03/25 - 15:28:27,49.38482685,1.06761466
2025/03/25 - 15:28:28,49.38482685,1.06761466
2025/03/25 - 15:28:29,49.38482685,1.06761466
2025/03/25 - 15:28:30,49.38482685,1.06761466
2025/03/25 - 15:28:31,49.38482685,1.06761466
2025/03/25 - 15:28:32,49.38482685,1.06761466
2025/03/25 - 15:28:33,49.38482685,1.06761466
2025/03/25 - 15:28:34,49.38482685,1.06761466
2025/03/25 - 15:28:35,49.38482685,1.06761466
2025/03/25 - 15:28:36,49.38482685,1.06761466
2025/03/25 - 15:28:37,49.38482685,1.06761466
2025/03/25 - 15:28:38,49.38482685,1.06761466
2025/03/25 - 15:28:39,49.38483377,1.06753863
2025/03/25 - 15:28:40,49.38483917,1.06752640
2025/03/25 - 15:28:41,49.38484307,1.06751164
2025/03/25 - 15:28:42,49.38484617,1.06750393
2025/03/25 - 15:28:43,49.38484617,1.06750393
2025/03/25 - 15:28:44,49.38484617,1.06750393
2025/03/25 - 15:28:45,49.38484617,1.06750393
2025/03/25 - 15:28:46,49.38484617,1.06750393
2025/03/25 - 15:28:47,49.38484617,1.06750393
2025/03/25 - 15:28:48,49.38484617,1.06750393
2025/03/25 - 15:28:49,49.38484617,1.06750393
2025/03/25 - 15:28:50,49.38483871,1.06744937
2025/03/25 - 15:28:51,49.38483410,1.06743738
2025/03/25 - 15:28:52,49.38482978,1.06742665
2025/03/25 - 15:28:53,49.38482978,1.06741391
2025/03/25 - 15:28:54,49.38482978,1.06741391
2025/03/25 - 15:28:55,49.38482978,1.06741391
2025/03/25 - 15:28:56,49.38483557,1.06738650
2025/03/25 - 15:28:57,49.38483385,1.06736295
2025/03/25 - 15:28:58,49.38482379,1.06735851
2025/03/25 - 15:28:59,49.38481428,1.06735029
2025/03/25 - 15:29:00,49.38481067,1.06734568
2025/03/25 - 15:29:01,49.38480388,1.06735063
2025/03/25 - 15:29:02,49.38480388,1.06735063
2025/03/25 - 15:29:03,49.38480388,1.06735063
2025/03/25 - 15:29:04,49.38478787,1.06731651
2025/03/25 - 15:29:05,49.38478364,1.06730897
2025/03/25 - 15:29:06,49.38478129,1.06730780
2025/03/25 - 15:29:07,49.38477337,1.06730528
2025/03/25 - 15:29:08,49.38477337,1.06730528
2025/03/25 - 15:29:09,49.38477337,1.06730528
2025/03/25 - 15:29:10,49.38477337,1.06730528
2025/03/25 - 15:29:11,49.38475783,1.06725541
2025/03/25 - 15:29:12,49.38475623,1.06725139
2025/03/25 - 15:29:13,49.38474907,1.06721627
2025/03/25 - 15:29:14,49.38474881,1.06718911
2025/03/25 - 15:29:15,49.38475837,1.06717000
2025/03/25 - 15:29:16,49.38476105,1.06715592
2025/03/25 - 15:29:17,49.38475674,1.06713898
2025/03/25 - 15:29:18,49.38476990,1.06712633
2025/03/25 - 15:29:19,49.38476990,1.06712633
2025/03/25 - 15:29:20,49.38476990,1.06712633
2025/03/25 - 15:29:21,49.38475531,1.06707201
2025/03/25 - 15:29:22,49.38474768,1.06704645
2025/03/25 - 15:29:23,49.38474420,1.06703890
2025/03/25 - 15:29:24,49.38474052,1.06701602
2025/03/25 - 15:29:25,49.38474052,1.06701602
2025/03/25 - 15:29:26,49.38474052,1.06701602
2025/03/25 - 15:29:27,49.38474630,1.06698962
2025/03/25 - 15:29:28,49.38474404,1.06698107
2025/03/25 - 15:29:29,49.38473855,1.06696514
2025/03/25 - 15:29:30,49.38473645,1.06696129
2025/03/25 - 15:29:31,49.38473645,1.06696129
2025/03/25 - 15:29:32,49.38473645,1.06696129
2025/03/25 - 15:29:33,49.38474827,1.06693882
2025/03/25 - 15:29:34,49.38475116,1.06693782
2025/03/25 - 15:29:35,49.38474840,1.06692449
2025/03/25 - 15:29:36,49.38475087,1.06692030
2025/03/25 - 15:29:37,49.38475087,1.06692030
2025/03/25 - 15:29:38,49.38475087,1.06692030
2025/03/25 - 15:29:39,49.38475087,1.06692030
2025/03/25 - 15:29:40,49.38475087,1.06692030
2025/03/25 - 15:29:41,49.38475087,1.06692030
2025/03/25 - 15:29:42,49.38475087,1.06692030
2025/03/25 - 15:29:43,49.38475087,1.06692030
2025/03/25 - 15:29:44,49.38475087,1.06692030
2025/03/25 - 15:29:45,49.38475087,1.06692030
2025/03/25 - 15:29:46,49.38475087,1.06692030
2025/03/25 - 15:29:47,49.38475087,1.06692030
2025/03/25 - 15:29:48,49.38475695,1.06691368
2025/03/25 - 15:29:49,49.38476893,1.06692147
2025/03/25 - 15:29:50,49.38476830,1.06691519
2025/03/25 - 15:29:51,49.38477082,1.06690924
2025/03/25 - 15:29:52,49.38477082,1.06690924
2025/03/25 - 15:29:53,49.38476964,1.06689608
2025/03/25 - 15:29:54,49.38476621,1.06691192
2025/03/25 - 15:29:55,49.38476981,1.06691862
2025/03/25 - 15:29:56,49.38476956,1.06693262
2025/03/25 - 15:29:57,49.38476956,1.06693262
2025/03/25 - 15:29:58,49.38476956,1.06693262
2025/03/25 - 15:29:59,49.38476956,1.06693262
2025/03/25 - 15:30:00,49.38476956,1.06693262
2025/03/25 - 15:30:01,49.38476956,1.06693262
2025/03/25 - 15:30:02,49.38476956,1.06693262
2025/03/25 - 15:30:03,49.38476533,1.06695785
2025/03/25 - 15:30:04,49.38476788,1.06696833
2025/03/25 - 15:30:05,49.38476030,1.06697151
2025/03/25 - 15:30:06,49.38476135,1.06697395
2025/03/25 - 15:30:07,49.38476135,1.06697395
2025/03/25 - 15:30:08,49.38476135,1.06697395
2025/03/25 - 15:30:09,49.38476135,1.06697395
2025/03/25 - 15:30:10,49.38476135,1.06697395
2025/03/25 - 15:30:11,49.38476918,1.06700965
2025/03/25 - 15:30:12,49.38477643,1.06702566
2025/03/25 - 15:30:13,49.38477702,1.06703086
2025/03/25 - 15:30:14,49.38477409,1.06703924
2025/03/25 - 15:30:15,49.38477409,1.06703924
2025/03/25 - 15:30:16,49.38477409,1.06703924
2025/03/25 - 15:30:17,49.38477409,1.06703924
2025/03/25 - 15:30:18,49.38477409,1.06703924
2025/03/25 - 15:30:19,49.38477409,1.06703924
2025/03/25 - 15:30:20,49.38474689,1.06705332
2025/03/25 - 15:30:21,49.38474219,1.06705693
2025/03/25 - 15:30:22,49.38473695,1.06706087
2025/03/25 - 15:30:23,49.38473197,1.06706715
2025/03/25 - 15:30:24,49.38473197,1.06706715
2025/03/25 - 15:30:25,49.38473197,1.06706715
2025/03/25 - 15:30:26,49.38471189,1.06708492
2025/03/25 - 15:30:27,49.38470468,1.06708886
2025/03/25 - 15:30:28,49.38469504,1.06708777
2025/03/25 - 15:30:29,49.38467778,1.06709355
2025/03/25 - 15:30:30,49.38467778,1.06709355
2025/03/25 - 15:30:31,49.38467778,1.06709355
2025/03/25 - 15:30:32,49.38465573,1.06710814
2025/03/25 - 15:30:33,49.38464945,1.06711661
2025/03/25 - 15:30:34,49.38464911,1.06711619
2025/03/25 - 15:30:35,49.38464635,1.06712281
2025/03/25 - 15:30:36,49.38464127,1.06712868
2025/03/25 - 15:30:37,49.38463151,1.06713756
2025/03/25 - 15:30:38,49.38461973,1.06713622
2025/03/25 - 15:30:39,49.38460926,1.06713387
2025/03/25 - 15:30:40,49.38460138,1.06713848
2025/03/25 - 15:30:41,49.38460138,1.06713848
2025/03/25 - 15:30:42,49.38460138,1.06713848
2025/03/25 - 15:30:43,49.38457569,1.06715089
2025/03/25 - 15:30:44,49.38456999,1.06715181
2025/03/25 - 15:30:45,49.38456425,1.06715860
2025/03/25 - 15:30:46,49.38455880,1.06716505
2025/03/25 - 15:30:47,49.38455880,1.06716505
2025/03/25 - 15:30:48,49.38455880,1.06716505
2025/03/25 - 15:30:49,49.38455880,1.06716505
2025/03/25 - 15:30:50,49.38454983,1.06718106
2025/03/25 - 15:30:51,49.38454375,1.06718953
2025/03/25 - 15:30:52,49.38453914,1.06719741
2025/03/25 - 15:30:53,49.38453625,1.06720973
2025/03/25 - 15:30:54,49.38453625,1.06720973
2025/03/25 - 15:30:55,49.38453625,1.06720973
2025/03/25 - 15:30:56,49.38451462,1.06722532
2025/03/25 - 15:30:57,49.38450725,1.06723261
2025/03/25 - 15:30:58,49.38450310,1.06724074
2025/03/25 - 15:30:59,49.38449966,1.06725063
2025/03/25 - 15:31:00,49.38449966,1.06725063
2025/03/25 - 15:31:01,49.38449966,1.06725063
2025/03/25 - 15:31:02,49.38449002,1.06725834
2025/03/25 - 15:31:03,49.38448277,1.06726564
2025/03/25 - 15:31:04,49.38447615,1.06727175
2025/03/25 - 15:31:05,49.38446915,1.06727226
2025/03/25 - 15:31:06,49.38446915,1.06727226
2025/03/25 - 15:31:07,49.38446915,1.06727226
2025/03/25 - 15:31:08,49.38446173,1.06729254
2025/03/25 - 15:31:09,49.38445943,1.06731190
2025/03/25 - 15:31:10,49.38445771,1.06732213
2025/03/25 - 15:31:11,49.38445671,1.06732917
2025/03/25 - 15:31:12,49.38445671,1.06732917
2025/03/25 - 15:31:13,49.38445671,1.06732917
2025/03/25 - 15:31:14,49.38443785,1.06735155
2025/03/25 - 15:31:15,49.38443009,1.06736580
2025/03/25 - 15:31:16,49.38442129,1.06737141
2025/03/25 - 15:31:17,49.38441081,1.06737527
2025/03/25 - 15:31:18,49.38441081,1.06737527
2025/03/25 - 15:31:19,49.38441081,1.06737527
2025/03/25 - 15:31:20,49.38441081,1.06737527
2025/03/25 - 15:31:21,49.38441081,1.06737527
2025/03/25 - 15:31:22,49.38440989,1.06738893
2025/03/25 - 15:31:23,49.38440679,1.06738122
2025/03/25 - 15:31:24,49.38440122,1.06738390
2025/03/25 - 15:31:25,49.38440197,1.06738483
2025/03/25 - 15:31:26,49.38440197,1.06738483
2025/03/25 - 15:31:27,49.38440197,1.06738483
2025/03/25 - 15:31:28,49.38440197,1.06738483
2025/03/25 - 15:31:29,49.38440197,1.06738483
2025/03/25 - 15:31:30,49.38440197,1.06738483
2025/03/25 - 15:31:31,49.38440197,1.06738483
2025/03/25 - 15:31:32,49.38440197,1.06738483
2025/03/25 - 15:31:33,49.38440197,1.06738483
2025/03/25 - 15:31:34,49.38437699,1.06741073
2025/03/25 - 15:31:35,49.38436857,1.06742070
2025/03/25 - 15:31:36,49.38436220,1.06742506
2025/03/25 - 15:31:37,49.38435583,1.06743327
2025/03/25 - 15:31:38,49.38435583,1.06743327
2025/03/25 - 15:31:39,49.38435583,1.06743327
2025/03/25 - 15:31:40,49.38434229,1.06744979
2025/03/25 - 15:31:41,49.38433911,1.06745481
2025/03/25 - 15:31:42,49.38434112,1.06746295
2025/03/25 - 15:31:43,49.38434456,1.06747585
2025/03/25 - 15:31:44,49.38434782,1.06748759
2025/03/25 - 15:31:45,49.38435277,1.06749731
2025/03/25 - 15:31:46,49.38436212,1.06750863
2025/03/25 - 15:31:47,49.38436337,1.06751542
2025/03/25 - 15:31:48,49.38436882,1.06751869
2025/03/25 - 15:31:49,49.38437909,1.06751894
2025/03/25 - 15:31:50,49.38438232,1.06751977
2025/03/25 - 15:31:51,49.38437322,1.06752120
2025/03/25 - 15:31:52,49.38437016,1.06753143
2025/03/25 - 15:31:53,49.38435906,1.06753545
2025/03/25 - 15:31:54,49.38435906,1.06753545
2025/03/25 - 15:31:55,49.38435906,1.06753545
2025/03/25 - 15:31:56,49.38433064,1.06755934
2025/03/25 - 15:31:57,49.38432804,1.06757015
2025/03/25 - 15:31:58,49.38433446,1.06763997
2025/03/25 - 15:31:59,49.38432109,1.06766512
2025/03/25 - 15:32:00,49.38432469,1.06768146
2025/03/25 - 15:32:01,49.38433194,1.06773829
2025/03/25 - 15:32:02,49.38433437,1.06777945
2025/03/25 - 15:32:03,49.38434154,1.06780116
2025/03/25 - 15:32:04,49.38434770,1.06781423
2025/03/25 - 15:32:05,49.38435055,1.06784390
2025/03/25 - 15:32:06,49.38435248,1.06786259
2025/03/25 - 15:32:07,49.38436132,1.06788229
2025/03/25 - 15:32:08,49.38436802,1.06790459
2025/03/25 - 15:32:09,49.38437222,1.06793124
2025/03/25 - 15:32:10,49.38437716,1.06795153
2025/03/25 - 15:32:11,49.38439300,1.06798438
2025/03/25 - 15:32:12,49.38440226,1.06800450
2025/03/25 - 15:32:13,49.38440361,1.06801640
2025/03/25 - 15:32:14,49.38440361,1.06801640
2025/03/25 - 15:32:15,49.38440361,1.06801640
2025/03/25 - 15:32:16,49.38441614,1.06804758
2025/03/25 - 15:32:17,49.38441823,1.06806627
2025/03/25 - 15:32:18,49.38442045,1.06807734
2025/03/25 - 15:32:19,49.38442410,1.06808379
2025/03/25 - 15:32:20,49.38442410,1.06808379
2025/03/25 - 15:32:21,49.38442410,1.06808379
2025/03/25 - 15:32:22,49.38443324,1.06810818
2025/03/25 - 15:32:23,49.38443638,1.06811087
2025/03/25 - 15:32:24,49.38444262,1.06811313
2025/03/25 - 15:32:25,49.38444464,1.06811523
2025/03/25 - 15:32:26,49.38444464,1.06811523
2025/03/25 - 15:32:27,49.38444464,1.06811523
2025/03/25 - 15:32:28,49.38444464,1.06811523
2025/03/25 - 15:32:29,49.38445637,1.06812813
2025/03/25 - 15:32:30,49.38446178,1.06813249
2025/03/25 - 15:32:31,49.38447003,1.06814297
2025/03/25 - 15:32:32,49.38447326,1.06815043
2025/03/25 - 15:32:33,49.38447326,1.06815043
2025/03/25 - 15:32:34,49.38447326,1.06815043
2025/03/25 - 15:32:35,49.38447804,1.06816376
2025/03/25 - 15:32:36,49.38448017,1.06816661
2025/03/25 - 15:32:37,49.38448189,1.06816937
2025/03/25 - 15:32:38,49.38448214,1.06816778
2025/03/25 - 15:32:39,49.38448214,1.06816778
2025/03/25 - 15:32:40,49.38448214,1.06816778
2025/03/25 - 15:32:41,49.38449082,1.06816736
2025/03/25 - 15:32:42,49.38448969,1.06816518
2025/03/25 - 15:32:43,49.38449078,1.06816644
2025/03/25 - 15:32:44,49.38449690,1.06816946
2025/03/25 - 15:32:45,49.38450436,1.06815554
2025/03/25 - 15:32:46,49.38451668,1.06815294
2025/03/25 - 15:32:47,49.38452996,1.06813325
2025/03/25 - 15:32:48,49.38454220,1.06812503
