UTC,Latitude,Longitude
2025-03-12T17:02:39Z,49.38498167,1.06865000
2025-03-12T17:02:40Z,49.38499000,1.06865000
2025-03-12T17:02:41Z,49.38499667,1.06864000
2025-03-12T17:02:42Z,49.38500333,1.06862833
2025-03-12T17:02:43Z,49.38501333,1.06861500
2025-03-12T17:02:44Z,49.38502333,1.06860500
2025-03-12T17:02:45Z,49.38503500,1.06860167
2025-03-12T17:02:46Z,49.38504667,1.06858833
2025-03-12T17:02:47Z,49.38506000,1.06857333
2025-03-12T17:02:48Z,49.38508000,1.06854333
2025-03-12T17:02:49Z,49.38509333,1.06852667
2025-03-12T17:02:50Z,49.38510833,1.06851167
2025-03-12T17:02:51Z,49.38512500,1.06849000
2025-03-12T17:02:52Z,49.38513833,1.06848333
2025-03-12T17:02:53Z,49.38515167,1.06848500
2025-03-12T17:02:54Z,49.38516833,1.06848667
2025-03-12T17:02:55Z,49.38518167,1.06848667
2025-03-12T17:02:56Z,49.38519167,1.06848833
2025-03-12T17:02:57Z,49.38520000,1.06848500
2025-03-12T17:02:58Z,49.38521000,1.06848333
2025-03-12T17:02:59Z,49.38522000,1.06848333
2025-03-12T17:03:00Z,49.38523167,1.06848667
2025-03-12T17:03:01Z,49.38524333,1.06848500
2025-03-12T17:03:02Z,49.38525333,1.06848333
2025-03-12T17:03:03Z,49.38527000,1.06848333
2025-03-12T17:03:04Z,49.38528000,1.06847833
2025-03-12T17:03:05Z,49.38529333,1.06847000
2025-03-12T17:03:06Z,49.38530167,1.06845500
2025-03-12T17:03:07Z,49.38531000,1.06844833
2025-03-12T17:03:08Z,49.38530833,1.06843667
2025-03-12T17:03:09Z,49.38530500,1.06842333
2025-03-12T17:03:10Z,49.38530000,1.06841000
2025-03-12T17:03:11Z,49.38529833,1.06839167
2025-03-12T17:03:12Z,49.38529500,1.06838167
2025-03-12T17:03:13Z,49.38529333,1.06837500
2025-03-12T17:03:14Z,49.38529000,1.06836667
2025-03-12T17:03:15Z,49.38529000,1.06836000
2025-03-12T17:03:16Z,49.38529000,1.06835000
2025-03-12T17:03:17Z,49.38529000,1.06834333
2025-03-12T17:03:18Z,49.38528500,1.06833167
2025-03-12T17:03:19Z,49.38527833,1.06833333
2025-03-12T17:03:20Z,49.38527500,1.06832833
2025-03-12T17:03:21Z,49.38527000,1.06832167
2025-03-12T17:03:22Z,49.38526500,1.06831500
2025-03-12T17:03:23Z,49.38526167,1.06830333
2025-03-12T17:03:24Z,49.38524833,1.06829833
2025-03-12T17:03:25Z,49.38523500,1.06828167
2025-03-12T17:03:26Z,49.38522833,1.06827667
2025-03-12T17:03:27Z,49.38521667,1.06826667
2025-03-12T17:03:28Z,49.38520667,1.06825500
2025-03-12T17:03:29Z,49.38520000,1.06824333
2025-03-12T17:03:30Z,49.38518500,1.06822833
2025-03-12T17:03:31Z,49.38517667,1.06821667
2025-03-12T17:03:32Z,49.38516833,1.06819500
2025-03-12T17:03:33Z,49.38515833,1.06817667
2025-03-12T17:03:34Z,49.38515000,1.06816667
2025-03-12T17:03:35Z,49.38514000,1.06815500
2025-03-12T17:03:36Z,49.38512667,1.06814500
2025-03-12T17:03:37Z,49.38512000,1.06814167
2025-03-12T17:03:38Z,49.38511500,1.06813333
2025-03-12T17:03:39Z,49.38511000,1.06812833
2025-03-12T17:03:40Z,49.38510500,1.06811833
2025-03-12T17:03:41Z,49.38509833,1.06810333
2025-03-12T17:03:42Z,49.38509333,1.06809167
2025-03-12T17:03:43Z,49.38509500,1.06807167
2025-03-12T17:03:44Z,49.38508833,1.06806333
2025-03-12T17:03:45Z,49.38508333,1.06806000
2025-03-12T17:03:46Z,49.38508000,1.06805833
2025-03-12T17:03:47Z,49.38507000,1.06805500
2025-03-12T17:03:48Z,49.38506500,1.06804833
2025-03-12T17:03:49Z,49.38505167,1.06805000
2025-03-12T17:03:50Z,49.38504167,1.06804833
2025-03-12T17:03:51Z,49.38502833,1.06804000
2025-03-12T17:03:52Z,49.38501500,1.06802833
2025-03-12T17:03:53Z,49.38500167,1.06801667
2025-03-12T17:03:54Z,49.38499333,1.06800167
2025-03-12T17:03:55Z,49.38498667,1.06799167
2025-03-12T17:03:56Z,49.38498333,1.06798000
2025-03-12T17:03:57Z,49.38497833,1.06797167
2025-03-12T17:03:58Z,49.38497167,1.06796167
2025-03-12T17:03:59Z,49.38496833,1.06794833
