Timestamp,UTC,Latitude_GPS,Longitude_GPS,Latitude_Tel,Longitude_Tel,distance,Latitude_corrigée,Longitude_corrigée
1741709989.4588654,2025-03-11 16:19:49+00:00,49.3843735,1.068625,49.38448833,1.068225,31.726712471328447,49.384430915,1.068425
1741709990.5570388,2025-03-11 16:19:50+00:00,49.38437733333333,1.0686055,49.38450167,1.06821167,31.762980341794936,49.38443950166666,1.068408585
1741709991.655287,2025-03-11 16:19:51+00:00,49.38437916666667,1.068598,49.38451167,1.068205,32.115241685892265,49.384445418333335,1.0684015
1741709992.753538,2025-03-11 16:19:52+00:00,49.38438633333333,1.0685695,49.38452,1.06819667,30.883436073922788,49.38445316666667,1.068383085
1741709993.851914,2025-03-11 16:19:53+00:00,49.38438983333333,1.068563,49.38452167,1.06819,30.796835781389643,49.384455751666664,1.0683764999999998
1741709994.949163,2025-03-11 16:19:54+00:00,49.38439233333333,1.068556,49.38453,1.06816167,32.46788260259668,49.38446116666667,1.0683588350000002
1741709996.0304294,2025-03-11 16:19:55+00:00,49.384397666666665,1.0685481666666667,49.384545,1.068175,31.664051962646752,49.38447133333334,1.0683615833333335
1741709997.1287065,2025-03-11 16:19:56+00:00,49.38440783333333,1.0685363333333333,49.38456,1.06817333,31.322105933244757,49.38448391666667,1.0683548316666667
1741709998.22429,2025-03-11 16:19:57+00:00,49.384405,1.0685308333333334,49.38457,1.06817,31.98656590529105,49.3844875,1.0683504166666666
1741709999.3226647,2025-03-11 16:19:59+00:00,49.38442416666667,1.0685063333333331,49.38459167,1.068155,31.587482768764247,49.384507918333334,1.0683306666666665
1741710000.4209085,2025-03-11 16:20:00+00:00,49.38442666666666,1.0685011666666666,49.38459833,1.06814333,32.24181035132707,49.384512498333336,1.0683222483333332
1741710001.519215,2025-03-11 16:20:01+00:00,49.384432,1.0684906666666667,49.38461167,1.06813333,32.74818792867701,49.384521835,1.0683119983333333
1741710002.6174974,2025-03-11 16:20:02+00:00,49.384435,1.0684801666666666,49.384615,1.06812667,32.550300523943775,49.384525,1.0683034183333333
1741710003.7157016,2025-03-11 16:20:03+00:00,49.38443633333333,1.0684751666666668,49.38462167,1.06811167,33.48785135418357,49.384529001666664,1.0682934183333335
1741710004.8125384,2025-03-11 16:20:04+00:00,49.384437166666665,1.0684593333333334,49.38463667,1.06810167,34.156915959548975,49.38453691833333,1.0682805016666665
1741710005.907643,2025-03-11 16:20:05+00:00,49.38443866666667,1.0684546666666666,49.38464,1.06809667,34.307807773038874,49.384539333333336,1.0682756683333334
1741710007.0058742,2025-03-11 16:20:06+00:00,49.38444233333333,1.0684428333333331,49.38464,1.06808333,34.12665137868849,49.384541166666665,1.0682630816666667
1741710008.1025708,2025-03-11 16:20:07+00:00,49.38445033333333,1.068431,49.384645,1.06808167,33.34747215292596,49.38454766666666,1.068256335
1741710009.200831,2025-03-11 16:20:08+00:00,49.38445416666666,1.0684198333333332,49.38464833,1.06807333,33.15515130656797,49.384551248333324,1.0682465816666666
1741710010.2989984,2025-03-11 16:20:10+00:00,49.38446416666667,1.0683973333333334,49.38467,1.06806167,33.43680566025756,49.38456708333334,1.0682295016666667
1741710011.3973248,2025-03-11 16:20:11+00:00,49.38446783333333,1.0683886666666669,49.38467667,1.06806,33.300463291477556,49.38457225166667,1.0682243333333334
1741710012.4955325,2025-03-11 16:20:12+00:00,49.38447566666667,1.0683741666666666,49.38468333,1.068055,32.71744803674614,49.38457949833334,1.0682145833333334
1741710013.590402,2025-03-11 16:20:13+00:00,49.38448433333333,1.0683571666666667,49.38468167,1.068045,31.549988552180643,49.38458300166667,1.0682010833333333
1741710014.6885953,2025-03-11 16:20:14+00:00,49.384494833333335,1.06834,49.384685,1.068035,30.62217876724022,49.38458991666667,1.0681875
1741710015.7818315,2025-03-11 16:20:15+00:00,49.384502833333336,1.0683303333333334,49.38469167,1.06801667,30.97963094237831,49.38459725166667,1.0681735016666667
1741710016.8799255,2025-03-11 16:20:16+00:00,49.3845075,1.0683251666666669,49.38469333,1.068005,31.10520328946364,49.384600414999994,1.0681650833333336
1741710017.9780629,2025-03-11 16:20:17+00:00,49.3845135,1.0683158333333334,49.38470667,1.06798833,32.0467304787221,49.384610085,1.0681520816666668
1741710019.0763428,2025-03-11 16:20:18+00:00,49.3845165,1.06831,49.38470833,1.06797833,32.1728254415952,49.384612415,1.068144165
1741710020.1746075,2025-03-11 16:20:19+00:00,49.384519,1.0683043333333333,49.38471,1.06797,32.25695701606968,49.3846145,1.0681371666666668
1741710021.2693086,2025-03-11 16:20:21+00:00,49.3845275,1.0682923333333334,49.38471167,1.06796,31.65101959019128,49.384619584999996,1.0681261666666666
1741710022.3673904,2025-03-11 16:20:22+00:00,49.38453333333333,1.0682861666666668,49.38471667,1.067955,31.52646503076035,49.38462500166666,1.0681205833333334
1741710023.4637225,2025-03-11 16:20:23+00:00,49.384538,1.0682816666666666,49.384715,1.067955,30.823191994582544,49.384626499999996,1.0681183333333333
1741710024.5619,2025-03-11 16:20:24+00:00,49.384540666666666,1.0682795,49.384715,1.067955,30.51299439351446,49.38462783333333,1.06811725
1741710025.660276,2025-03-11 16:20:25+00:00,49.38454583333333,1.068272,49.38471667,1.067955,29.845437083502777,49.38463125166666,1.0681135
1741710026.756351,2025-03-11 16:20:26+00:00,49.38455066666667,1.068269,49.38471833,1.06796167,29.07982872639548,49.384634498333334,1.0681153349999999
1741710027.8545642,2025-03-11 16:20:27+00:00,49.38455616666667,1.0682688333333332,49.38471167,1.06797,27.74666683324448,49.384633918333336,1.0681194166666668
1741710028.9526882,2025-03-11 16:20:28+00:00,49.384558,1.0682653333333334,49.38470667,1.06797833,26.601359991153767,49.384632335,1.0681218316666667
1741710030.0507653,2025-03-11 16:20:29+00:00,49.38456333333333,1.0682613333333333,49.384715,1.06797333,26.866260618871856,49.384639166666666,1.0681173316666666
1741710031.1490908,2025-03-11 16:20:30+00:00,49.384576,1.0682588333333334,49.38473167,1.06796167,27.663543021561185,49.384653835,1.0681102516666667
1741710032.2472174,2025-03-11 16:20:31+00:00,49.3845825,1.0682578333333332,49.38474833,1.067955,28.698591553839282,49.384665415,1.0681064166666667
1741710033.345289,2025-03-11 16:20:33+00:00,49.38459766666666,1.0682456666666666,49.38474833,1.067955,26.947505114872087,49.38467299833333,1.0681003333333332
1741710034.443368,2025-03-11 16:20:34+00:00,49.38460233333333,1.0682345,49.38474833,1.067955,25.989988243479377,49.38467533166667,1.06809475
1741710035.541649,2025-03-11 16:20:35+00:00,49.384608166666666,1.0682256666666667,49.38474833,1.067955,25.08410446132131,49.38467824833333,1.0680903333333334
1741710036.6358588,2025-03-11 16:20:36+00:00,49.3846145,1.0682198333333333,49.38474833,1.067955,24.316258661889396,49.384681415,1.0680874166666667
1741710037.7340677,2025-03-11 16:20:37+00:00,49.38462083333333,1.0682188333333331,49.38474833,1.067955,23.833200034392384,49.38468458166666,1.0680869166666667
1741710038.8289998,2025-03-11 16:20:38+00:00,49.38462866666666,1.0682196666666666,49.384805,1.06793,28.75648681844894,49.38471683333333,1.0680748333333332
1741710039.9271655,2025-03-11 16:20:39+00:00,49.3846335,1.0682206666666667,49.38480667,1.06792667,28.750357873908637,49.384720085,1.0680736683333334
1741710041.0253,2025-03-11 16:20:40+00:00,49.384642,1.0682241666666668,49.384815,1.06790667,30.026821302128504,49.3847285,1.0680654183333333
1741710042.1196666,2025-03-11 16:20:41+00:00,49.3846485,1.068227,49.384815,1.06790833,29.635267013504933,49.38473175,1.068067665
1741710043.217891,2025-03-11 16:20:42+00:00,49.384655333333335,1.068226,49.384815,1.06790833,29.1088594134912,49.38473516666667,1.068067165
1741710044.3122718,2025-03-11 16:20:44+00:00,49.384682,1.068234,49.384815,1.06790833,27.89125655038631,49.3847485,1.068071165
1741710045.410319,2025-03-11 16:20:45+00:00,49.38470133333333,1.0682436666666666,49.38484,1.0679,29.333692462226363,49.38477066666667,1.0680718333333332
1741710046.5082994,2025-03-11 16:20:46+00:00,49.3847205,1.068257,49.38484167,1.06790667,28.785573898416168,49.384781085,1.068081835
1741710047.6026716,2025-03-11 16:20:47+00:00,49.384736833333335,1.0682588333333334,49.38485,1.06791833,27.74208563299343,49.38479341666667,1.0680885816666668
1741710048.700934,2025-03-11 16:20:48+00:00,49.384753333333336,1.0682588333333334,49.38486,1.06791667,27.530389887876716,49.38480666666667,1.0680877516666667
1741710049.7964478,2025-03-11 16:20:49+00:00,49.38477266666666,1.068252,49.38486333,1.06792167,26.017483484437435,49.38481799833333,1.068086835
1741710050.8946598,2025-03-11 16:20:50+00:00,49.38478766666667,1.068254,49.38487333,1.06792833,25.492913828159956,49.38483049833333,1.068091165
1741710051.9928095,2025-03-11 16:20:51+00:00,49.38480216666667,1.068257,49.38488833,1.06793333,25.379219284389432,49.384845248333335,1.068095165
1741710053.091048,2025-03-11 16:20:52+00:00,49.3848135,1.0682583333333333,49.38490333,1.06793833,25.291195759841873,49.384858415,1.0680983316666666
1741710054.1871996,2025-03-11 16:20:53+00:00,49.38482483333333,1.0682556666666667,49.38492,1.06794667,24.806433771125697,49.38487241666667,1.0681011683333335
1741710055.2854345,2025-03-11 16:20:54+00:00,49.38483516666667,1.0682538333333331,49.38493,1.06795167,24.342548360748843,49.38488258333334,1.0681027516666666
1741710056.3827455,2025-03-11 16:20:56+00:00,49.384853,1.0682503333333333,49.38494667,1.067975,22.542543415510206,49.384899835,1.0681126666666665
1741710057.480814,2025-03-11 16:20:57+00:00,49.384865,1.0682481666666666,49.38495167,1.06797667,21.942912788893203,49.384908335,1.0681124183333333
1741710058.5789008,2025-03-11 16:20:58+00:00,49.38487466666667,1.0682443333333334,49.38496167,1.06798667,21.062251955124157,49.384918168333336,1.0681155016666666
1741710059.6733243,2025-03-11 16:20:59+00:00,49.38488066666667,1.0682453333333333,49.38496,1.068,19.87820565647023,49.38492033333333,1.0681226666666666
1741710060.7676363,2025-03-11 16:21:00+00:00,49.384886,1.0682458333333331,49.38496833,1.06800833,19.52447551133072,49.384927165,1.0681270816666666
1741710061.8645413,2025-03-11 16:21:01+00:00,49.38489033333333,1.0682445,49.38497667,1.06802,18.9180897782813,49.384933501666666,1.0681322500000001
1741710062.9626403,2025-03-11 16:21:02+00:00,49.384897,1.0682398333333334,49.38498667,1.06802667,18.41181177860893,49.38494183500001,1.0681332516666666
1741710064.060874,2025-03-11 16:21:03+00:00,49.384902333333336,1.0682371666666666,49.384995,1.068035,17.935338078770272,49.38494866666667,1.0681360833333333
1741710065.1590395,2025-03-11 16:21:04+00:00,49.38490483333333,1.0682255,49.385,1.06804333,16.940177027011547,49.384952416666664,1.068134415
1741710066.2570465,2025-03-11 16:21:05+00:00,49.38491316666666,1.068222,49.38501,1.06804667,16.674438586443365,49.38496158333333,1.0681343349999999
1741710067.351618,2025-03-11 16:21:06+00:00,49.38492516666667,1.068204,49.38501833,1.06805167,15.15531993423616,49.384971748333335,1.0681278349999999
1741710068.4496984,2025-03-11 16:21:08+00:00,49.3849275,1.0681931666666666,49.38503167,1.06806833,14.709800368979893,49.384979584999996,1.0681307483333333
1741710069.545885,2025-03-11 16:21:09+00:00,49.38492933333333,1.0681841666666667,49.385045,1.068075,15.109925895546557,49.38498716666666,1.0681295833333335
1741710070.6439812,2025-03-11 16:21:10+00:00,49.3849335,1.068181,49.38505333,1.06808667,14.984026744179559,49.384993415,1.068133835
1741710071.7415802,2025-03-11 16:21:11+00:00,49.38493783333333,1.0681831666666666,49.38506,1.06809833,14.918074336430694,49.38499891666667,1.0681407483333332
1741710072.839839,2025-03-11 16:21:12+00:00,49.3849455,1.068184,49.38506833,1.06811,14.679415174430646,49.385006915000005,1.068147
1741710073.937992,2025-03-11 16:21:13+00:00,49.384952,1.0681875,49.38508,1.06811833,15.095700247391463,49.385016,1.068152915
1741710075.0325289,2025-03-11 16:21:14+00:00,49.38495833333333,1.0681891666666667,49.38509,1.068125,15.366854203125499,49.38502416666667,1.0681570833333334
1741710076.1304767,2025-03-11 16:21:15+00:00,49.38496133333333,1.0681983333333334,49.3851,1.06813,16.200535831860666,49.385030666666665,1.0681641666666666
1741710077.2285712,2025-03-11 16:21:16+00:00,49.384974166666666,1.0681943333333332,49.38511167,1.068135,15.887928152077718,49.38504291833333,1.0681646666666667
1741710078.3134878,2025-03-11 16:21:17+00:00,49.38498533333333,1.0681956666666663,49.38512,1.06814167,15.481866254944565,49.38505266666667,1.0681686683333331
1741710079.410898,2025-03-11 16:21:19+00:00,49.38500616666666,1.0681855,49.38513667,1.06815,14.741302441926766,49.38507141833333,1.06816775
1741710080.5093997,2025-03-11 16:21:20+00:00,49.38501283333333,1.068178,49.38514667,1.06815333,14.992323086906135,49.385079751666666,1.068165665
1741710081.6083632,2025-03-11 16:21:21+00:00,49.38501683333333,1.0681766666666666,49.38515333,1.06815833,15.239043910307016,49.385085081666666,1.0681674983333331
1741710082.707314,2025-03-11 16:21:22+00:00,49.38502066666667,1.068176,49.38516167,1.06816167,15.716471797596853,49.38509116833333,1.068168835
1741710083.806219,2025-03-11 16:21:23+00:00,49.38502783333333,1.068175,49.38515667,1.06817333,14.329365328297445,49.38509225166666,1.068174165
1741710084.905171,2025-03-11 16:21:24+00:00,49.3850325,1.068178,49.38514833,1.06816333,12.926245795919078,49.385090415,1.068170665
1741710086.003648,2025-03-11 16:21:25+00:00,49.3850345,1.0681786666666666,49.38515,1.06815667,12.944488001168999,49.38509225,1.0681676683333334
1741710087.100184,2025-03-11 16:21:26+00:00,49.38503666666666,1.0681795,49.385155,1.06814833,13.353868650015022,49.385095833333324,1.068163915
1741710088.1988506,2025-03-11 16:21:27+00:00,49.385037833333335,1.0681795,49.38515833,1.06813833,13.730627105591365,49.38509808166667,1.0681589150000002
1741710089.2978132,2025-03-11 16:21:28+00:00,49.385039166666665,1.0681795,49.38516167,1.06813333,14.0308140278726,49.38510041833334,1.068156415
1741710090.3967085,2025-03-11 16:21:30+00:00,49.3850445,1.0681765,49.38517167,1.068115,14.831619764265035,49.385108085,1.06814575
1741710091.495215,2025-03-11 16:21:31+00:00,49.385046333333335,1.068175833333333,49.38517667,1.06811167,15.225886972706656,49.38511150166667,1.0681437516666665
1741710092.5934613,2025-03-11 16:21:32+00:00,49.385047666666665,1.0681751666666666,49.38517667,1.06811167,15.069899011271943,49.385112168333336,1.0681434183333334
1741710093.6923697,2025-03-11 16:21:33+00:00,49.38504916666667,1.0681748333333334,49.38517667,1.06811167,14.903693817879535,49.385112918333334,1.0681432516666667
1741710094.791078,2025-03-11 16:21:34+00:00,49.38505166666667,1.0681745,49.38517667,1.06811167,14.631827900449798,49.38511416833333,1.068143085
1741710095.889227,2025-03-11 16:21:35+00:00,49.38505466666667,1.068173,49.38517667,1.06811167,14.280851738828739,49.385115668333334,1.068142335
1741710096.9873576,2025-03-11 16:21:36+00:00,49.38505716666667,1.0681721666666666,49.38517667,1.06811167,13.997835145146114,49.38511691833334,1.0681419183333332
1741710098.0854158,2025-03-11 16:21:37+00:00,49.3850595,1.0681718333333332,49.38517667,1.06811167,13.743965518542401,49.385118085,1.0681417516666665
1741710099.1835167,2025-03-11 16:21:38+00:00,49.3850625,1.0681705,49.38517667,1.06811167,13.39685357645019,49.385119585,1.068141085
1741710100.2786338,2025-03-11 16:21:39+00:00,49.3850655,1.0681698333333334,49.38517667,1.06811167,13.065322472689797,49.385121085,1.0681407516666668
1741710101.3767538,2025-03-11 16:21:41+00:00,49.385074,1.068167,49.38517667,1.06811167,12.104735093807228,49.385125335,1.0681393350000001
1741710102.4754229,2025-03-11 16:21:42+00:00,49.385076833333336,1.0681665,49.38517667,1.06811167,11.795641176902022,49.38512675166667,1.0681390849999999
1741710103.573719,2025-03-11 16:21:43+00:00,49.38507916666666,1.0681658333333333,49.38517667,1.06811167,11.535100810699097,49.385127918333325,1.0681387516666665
1741710104.6723468,2025-03-11 16:21:44+00:00,49.38507883333333,1.0681733333333334,49.38517667,1.06811167,11.766198056528948,49.385127751666666,1.0681425016666668
1741710105.770535,2025-03-11 16:21:45+00:00,49.385081166666666,1.0681825,49.38521833,1.06813833,15.58837672194292,49.38514974833333,1.068160415
1741710106.867013,2025-03-11 16:21:46+00:00,49.385087166666665,1.0681905,49.385225,1.06814667,15.656269323852376,49.38515608333333,1.068168585
1741710107.9654822,2025-03-11 16:21:47+00:00,49.385096,1.0681995,49.38522833,1.06815833,15.017864228683948,49.385162165,1.0681789149999998
1741710109.0646038,2025-03-11 16:21:48+00:00,49.38510516666667,1.0682055,49.38522667,1.06821667,13.53757448528671,49.385165918333335,1.068211085
1741710110.1628172,2025-03-11 16:21:49+00:00,49.3851135,1.0682128333333334,49.38523,1.06824167,13.124876245187513,49.38517175,1.0682272516666667
1741710111.261475,2025-03-11 16:21:50+00:00,49.38512116666666,1.0682195,49.38523,1.068255,12.375528644537296,49.38517558333333,1.0682372500000001
1741710112.3601365,2025-03-11 16:21:51+00:00,49.385127833333335,1.0682233333333333,49.38522833,1.06826333,11.548054072302563,49.385178081666666,1.0682433316666666
1741710113.458715,2025-03-11 16:21:53+00:00,49.385138833333336,1.0682206666666667,49.385255,1.06823,12.937490405102011,49.38519691666667,1.0682253333333334
1741710114.5573044,2025-03-11 16:21:54+00:00,49.38514283333333,1.0682191666666667,49.385245,1.068235,11.42069560008485,49.385193916666665,1.0682270833333334
1741710115.6559825,2025-03-11 16:21:55+00:00,49.3851465,1.0682181666666666,49.38525,1.06824,11.619621303989184,49.38519825,1.0682290833333332
1741710116.7529037,2025-03-11 16:21:56+00:00,49.38515483333333,1.068219,49.38525667,1.06824167,11.444965911342017,49.38520575166666,1.068230335
1741710117.851414,2025-03-11 16:21:57+00:00,49.38516383333333,1.0682256666666667,49.38526667,1.06824667,11.538422258378688,49.385215251666665,1.0682361683333332
1741710118.949519,2025-03-11 16:21:58+00:00,49.385172833333336,1.0682323333333332,49.38527,1.068255,10.931199659818589,49.38522141666667,1.0682436666666666
1741710120.0481715,2025-03-11 16:21:59+00:00,49.385184333333335,1.0682391666666666,49.385275,1.06826833,10.303608631740675,49.38522966666667,1.0682537483333334
1741710121.1466672,2025-03-11 16:22:00+00:00,49.38519633333333,1.0682451666666666,49.38528167,1.06827833,9.79157882042388,49.38523900166666,1.0682617483333332
1741710122.2454045,2025-03-11 16:22:01+00:00,49.38520116666667,1.068247333333333,49.38529,1.06828333,10.219641033901588,49.38524558333333,1.0682653316666666
1741710123.343499,2025-03-11 16:22:03+00:00,49.3852065,1.0682523333333334,49.38529833,1.0683,10.783531991673767,49.385252415,1.0682761666666667
1741710124.442372,2025-03-11 16:22:04+00:00,49.385214833333336,1.0682621666666667,49.3853,1.068315,10.219279721183723,49.38525741666667,1.0682885833333333
