Timestamp,UTC,Latitude,Longitude
1742916462.1875832,2025/03/25 - 15:27:42,49.38416483333333,1.067995
1742916463.1799953,2025/03/25 - 15:27:43,49.38415633333333,1.0679886666666667
1742916464.1775227,2025/03/25 - 15:27:44,49.3841435,1.0679861666666666
1742916465.1702342,2025/03/25 - 15:27:45,49.38412966666667,1.067984
1742916466.1558187,2025/03/25 - 15:27:46,49.3841145,1.0679816666666666
1742916467.1461418,2025/03/25 - 15:27:47,49.38410016666666,1.0679778333333334
1742916468.1885335,2025/03/25 - 15:27:48,49.384089833333334,1.0679718333333332
1742916469.1735206,2025/03/25 - 15:27:49,49.38408883333333,1.0679676666666666
1742916470.1596775,2025/03/25 - 15:27:50,49.384092833333334,1.0679603333333334
1742916471.1449475,2025/03/25 - 15:27:51,49.384098333333334,1.0679488333333333
1742916472.1279252,2025/03/25 - 15:27:52,49.38410316666667,1.0679356666666666
1742916473.1707814,2025/03/25 - 15:27:53,49.38411033333333,1.0679224999999999
1742916474.1618254,2025/03/25 - 15:27:54,49.384118666666666,1.0679086666666666
1742916475.2050903,2025/03/25 - 15:27:55,49.38412816666666,1.0678968333333334
1742916476.192414,2025/03/25 - 15:27:56,49.3841405,1.0678848333333333
1742916477.1797397,2025/03/25 - 15:27:57,49.3841545,1.0678735
1742916478.2210622,2025/03/25 - 15:27:58,49.384168,1.0678651666666668
1742916479.2108045,2025/03/25 - 15:27:59,49.3841835,1.0678553333333334
1742916480.207655,2025/03/25 - 15:28:00,49.38419916666667,1.0678453333333333
1742916481.1956313,2025/03/25 - 15:28:01,49.38421366666667,1.067837
1742916482.1788845,2025/03/25 - 15:28:02,49.384227333333335,1.0678305
1742916483.1639276,2025/03/25 - 15:28:03,49.3842435,1.0678245
1742916484.1454487,2025/03/25 - 15:28:04,49.384257833333336,1.0678205
1742916485.130796,2025/03/25 - 15:28:05,49.384269833333335,1.0678168333333333
1742916486.1702306,2025/03/25 - 15:28:06,49.38428016666666,1.0678125
1742916487.155306,2025/03/25 - 15:28:07,49.38429083333333,1.0678071666666666
1742916488.1391716,2025/03/25 - 15:28:08,49.384303333333335,1.0678001666666666
1742916489.1812034,2025/03/25 - 15:28:09,49.384315666666666,1.0677886666666667
1742916490.163732,2025/03/25 - 15:28:10,49.384327666666664,1.0677745
1742916491.1526515,2025/03/25 - 15:28:11,49.38433966666667,1.0677593333333333
1742916492.1369555,2025/03/25 - 15:28:12,49.38435316666666,1.067734
1742916493.182769,2025/03/25 - 15:28:13,49.38436516666667,1.0677101666666666
1742916494.1672375,2025/03/25 - 15:28:14,49.384381499999996,1.067683
1742916495.1522844,2025/03/25 - 15:28:15,49.3844015,1.0676526666666666
1742916496.1952443,2025/03/25 - 15:28:16,49.38442233333333,1.0676238333333332
1742916497.183617,2025/03/25 - 15:28:17,49.384441,1.0675966666666667
1742916498.1666777,2025/03/25 - 15:28:18,49.3844615,1.0675645
1742916499.2107532,2025/03/25 - 15:28:19,49.38448366666667,1.0675296666666667
1742916500.198828,2025/03/25 - 15:28:20,49.3845075,1.0674925
1742916501.1801858,2025/03/25 - 15:28:21,49.384534,1.0674516666666667
1742916502.1660357,2025/03/25 - 15:28:22,49.38456033333333,1.0674073333333334
1742916503.151684,2025/03/25 - 15:28:23,49.384588,1.0673608333333333
1742916504.1948376,2025/03/25 - 15:28:24,49.38461916666667,1.0673141666666666
1742916505.1240976,2025/03/25 - 15:28:25,49.38465766666667,1.0672798333333333
1742916506.1135437,2025/03/25 - 15:28:26,49.384705,1.0672491666666666
1742916507.1604247,2025/03/25 - 15:28:27,49.3847675,1.0672095
1742916508.0939825,2025/03/25 - 15:28:28,0.0,0.0
1742916566.1307456,2025/03/25 - 15:29:26,49.387438833333334,1.0667566666666666
1742916567.1196115,2025/03/25 - 15:29:27,49.38739866666667,1.0667641666666667
1742916568.1070879,2025/03/25 - 15:29:28,49.38735583333333,1.0667691666666665
1742916569.0989327,2025/03/25 - 15:29:29,49.38731683333333,1.0667738333333334
1742916570.1423185,2025/03/25 - 15:29:30,49.3872825,1.0667771666666666
1742916571.1323886,2025/03/25 - 15:29:31,49.387255833333334,1.0668133333333334
1742916572.1190162,2025/03/25 - 15:29:32,49.387255833333334,1.0668133333333334
1742916573.1055143,2025/03/25 - 15:29:33,49.387255833333334,1.0668133333333334
1742916574.0952275,2025/03/25 - 15:29:34,49.387255833333334,1.0668133333333334
1742916575.1371653,2025/03/25 - 15:29:35,49.387255833333334,1.0668133333333334
1742916576.125644,2025/03/25 - 15:29:36,49.387255833333334,1.0668133333333334
1742916577.1156237,2025/03/25 - 15:29:37,49.387255833333334,1.0668133333333334
1742916578.109837,2025/03/25 - 15:29:38,49.387255833333334,1.0668133333333334
1742916579.0982192,2025/03/25 - 15:29:39,49.38523216666667,1.0670466666666667
1742916580.1415823,2025/03/25 - 15:29:40,49.385186166666664,1.0670526666666666
1742916581.1304953,2025/03/25 - 15:29:41,49.3851375,1.067057
1742916582.1149373,2025/03/25 - 15:29:42,49.3850865,1.067064
1742916583.1017454,2025/03/25 - 15:29:43,49.385036,1.0670716666666666
1742916584.0915015,2025/03/25 - 15:29:44,49.38499233333333,1.0670876666666667
1742916585.135737,2025/03/25 - 15:29:45,49.384910166666664,1.0672176666666666
1742916586.1211264,2025/03/25 - 15:29:46,49.38480233333333,1.067247
1742916587.111097,2025/03/25 - 15:29:47,49.384699499999996,1.0672511666666666
1742916588.1591194,2025/03/25 - 15:29:48,49.384617999999996,1.0672608333333333
1742916589.1470792,2025/03/25 - 15:29:49,49.384527999999996,1.0672653333333333
1742916590.1328752,2025/03/25 - 15:29:50,49.38444466666667,1.0672741666666667
1742916591.1157916,2025/03/25 - 15:29:51,49.38438766666667,1.0672766666666667
1742916592.1600323,2025/03/25 - 15:29:52,49.384350166666664,1.0672803333333334
1742916593.1481178,2025/03/25 - 15:29:53,49.384314833333335,1.0672846666666667
1742916594.1324656,2025/03/25 - 15:29:54,49.38428366666667,1.067288
1742916595.1250954,2025/03/25 - 15:29:55,49.38428066666667,1.067286
1742916596.1090722,2025/03/25 - 15:29:56,49.38427933333333,1.0672833333333334
1742916597.1540964,2025/03/25 - 15:29:57,49.3842825,1.0672825
1742916598.1465046,2025/03/25 - 15:29:58,49.38428233333333,1.067282
1742916599.1322281,2025/03/25 - 15:29:59,49.3842765,1.0672865
1742916600.1191459,2025/03/25 - 15:30:00,49.384275333333335,1.0672936666666666
1742916601.164696,2025/03/25 - 15:30:01,49.384272333333335,1.0673031666666666
1742916602.1534412,2025/03/25 - 15:30:02,49.384268,1.0673106666666667
1742916603.1362333,2025/03/25 - 15:30:03,49.384262666666665,1.0673166666666667
1742916604.122382,2025/03/25 - 15:30:04,49.3842565,1.0673221666666666
1742916605.112232,2025/03/25 - 15:30:05,49.384257833333336,1.0673265
1742916606.1613185,2025/03/25 - 15:30:06,49.38426033333333,1.0673258333333333
1742916607.15196,2025/03/25 - 15:30:07,49.3842625,1.0673253333333332
1742916608.1388109,2025/03/25 - 15:30:08,49.3842645,1.0673248333333334
1742916609.12998,2025/03/25 - 15:30:09,49.384268666666664,1.0673213333333333
1742916610.112579,2025/03/25 - 15:30:10,49.384270666666666,1.0673213333333333
1742916611.1554015,2025/03/25 - 15:30:11,49.384272833333334,1.0673211666666667
1742916612.1470594,2025/03/25 - 15:30:12,49.38427516666667,1.0673208333333333
1742916613.1342566,2025/03/25 - 15:30:13,49.384276666666665,1.0673206666666666
1742916614.1225092,2025/03/25 - 15:30:14,49.38427883333333,1.0673228333333333
1742916615.1109276,2025/03/25 - 15:30:15,49.38428716666667,1.0673215
1742916616.1545188,2025/03/25 - 15:30:16,49.38430966666667,1.0673153333333334
1742916617.1448746,2025/03/25 - 15:30:17,49.38435916666667,1.0673026666666667
1742916618.1373565,2025/03/25 - 15:30:18,49.384452333333336,1.0672863333333333
1742916619.124553,2025/03/25 - 15:30:19,49.38455416666667,1.0672766666666667
1742916620.1637213,2025/03/25 - 15:30:20,49.38463183333333,1.0672721666666667
1742916621.15013,2025/03/25 - 15:30:21,49.38471083333333,1.0672676666666667
1742916622.1356883,2025/03/25 - 15:30:22,49.38478716666667,1.0672616666666666
1742916623.118812,2025/03/25 - 15:30:23,49.384857333333336,1.067255
1742916624.1615677,2025/03/25 - 15:30:24,49.38493233333333,1.0672461666666666
1742916625.1467493,2025/03/25 - 15:30:25,49.384997166666665,1.0672378333333332
1742916626.1318107,2025/03/25 - 15:30:26,49.38507033333333,1.0672275
1742916627.1710594,2025/03/25 - 15:30:27,49.38511966666667,1.0672223333333333
1742916628.1578238,2025/03/25 - 15:30:28,49.38521316666667,1.0672156666666666
1742916629.1481779,2025/03/25 - 15:30:29,49.385268333333336,1.0672139999999999
1742916630.1405108,2025/03/25 - 15:30:30,49.38533983333333,1.0672126666666666
1742916631.1327972,2025/03/25 - 15:30:31,49.385427,1.067219
1742916632.1254315,2025/03/25 - 15:30:32,49.385462,1.0672213333333334
1742916633.1679673,2025/03/25 - 15:30:33,49.385485,1.0672151666666667
1742916634.1514404,2025/03/25 - 15:30:34,49.385518,1.0672091666666665
1742916635.1370904,2025/03/25 - 15:30:35,49.385555,1.0672033333333333
1742916636.1244469,2025/03/25 - 15:30:36,49.385582166666666,1.0671995
1742916637.167728,2025/03/25 - 15:30:37,49.38561833333333,1.0671945
1742916638.1504803,2025/03/25 - 15:30:38,49.385652,1.067191
1742916639.1411319,2025/03/25 - 15:30:39,49.385676,1.06719
1742916640.1268654,2025/03/25 - 15:30:40,49.3856775,1.0671908333333333
1742916641.115787,2025/03/25 - 15:30:41,49.385678166666665,1.067191
1742916642.1553702,2025/03/25 - 15:30:42,49.385679333333336,1.0671915
1742916643.1421273,2025/03/25 - 15:30:43,49.385681166666664,1.067192
1742916644.1327796,2025/03/25 - 15:30:44,49.385683,1.0671921666666666
1742916645.1263502,2025/03/25 - 15:30:45,49.385683666666665,1.0671833333333334
1742916646.1145968,2025/03/25 - 15:30:46,49.38565583333333,1.0671721666666667
1742916647.1061594,2025/03/25 - 15:30:47,49.385642,1.0671645
1742916648.0944993,2025/03/25 - 15:30:48,49.385627,1.0671621666666666
1742916649.144076,2025/03/25 - 15:30:49,49.38561266666667,1.0671581666666667
1742916650.1308467,2025/03/25 - 15:30:50,49.385593,1.067151
1742916651.1205108,2025/03/25 - 15:30:51,49.385544,1.0671415
1742916652.1078892,2025/03/25 - 15:30:52,49.385518,1.0671316666666666
1742916653.1495922,2025/03/25 - 15:30:53,49.38549283333333,1.067122
1742916654.1374762,2025/03/25 - 15:30:54,49.38546866666667,1.0671131666666667
1742916655.1252532,2025/03/25 - 15:30:55,49.38544233333333,1.0671055
1742916656.1100543,2025/03/25 - 15:30:56,49.385416,1.0670988333333333
1742916657.096615,2025/03/25 - 15:30:57,49.38539933333333,1.0670955
1742916658.143879,2025/03/25 - 15:30:58,49.38537633333333,1.0670968333333333
1742916659.1319363,2025/03/25 - 15:30:59,49.38536216666667,1.0671091666666666
1742916660.127577,2025/03/25 - 15:31:00,49.38533966666667,1.0671251666666666
1742916661.1160994,2025/03/25 - 15:31:01,49.3853015,1.067146
1742916662.161706,2025/03/25 - 15:31:02,49.38525633333333,1.0671668333333333
1742916663.1537318,2025/03/25 - 15:31:03,49.38521816666667,1.0671863333333333
1742916664.1367214,2025/03/25 - 15:31:04,49.38517016666667,1.0672005
1742916665.1226666,2025/03/25 - 15:31:05,49.38512866666667,1.0672065
1742916666.162573,2025/03/25 - 15:31:06,49.38510383333333,1.0672063333333333
1742916667.151865,2025/03/25 - 15:31:07,49.385096,1.0672026666666667
1742916668.1341655,2025/03/25 - 15:31:08,49.38509916666666,1.0671996666666665
1742916669.1207342,2025/03/25 - 15:31:09,49.3850985,1.0672
1742916670.1062043,2025/03/25 - 15:31:10,49.38510016666667,1.0672011666666668
1742916671.1447508,2025/03/25 - 15:31:11,49.385100333333334,1.0672011666666668
1742916672.1307003,2025/03/25 - 15:31:12,49.385118166666665,1.067196
1742916673.1216354,2025/03/25 - 15:31:13,49.38514766666667,1.0671855
1742916674.1713362,2025/03/25 - 15:31:14,49.38515733333333,1.0671795
1742916675.1581564,2025/03/25 - 15:31:15,49.38517133333333,1.0671711666666666
1742916676.1481078,2025/03/25 - 15:31:16,49.38518783333333,1.0671621666666666
1742916677.1338665,2025/03/25 - 15:31:17,49.38519766666666,1.0671588333333333
1742916678.1296408,2025/03/25 - 15:31:18,49.38520466666667,1.067158
1742916679.1192935,2025/03/25 - 15:31:19,49.38520833333333,1.0671573333333333
1742916680.1614683,2025/03/25 - 15:31:20,49.38520233333333,1.0671625
1742916681.1451156,2025/03/25 - 15:31:21,49.3851935,1.0671691666666667
1742916682.133701,2025/03/25 - 15:31:22,49.385183833333336,1.0671766666666667
1742916683.128054,2025/03/25 - 15:31:23,49.38516933333333,1.0671841666666666
1742916684.1724966,2025/03/25 - 15:31:24,49.385153333333335,1.0671908333333333
1742916685.1619084,2025/03/25 - 15:31:25,49.385139333333335,1.0671946666666667
1742916686.144258,2025/03/25 - 15:31:26,49.3851285,1.0671951666666666
1742916687.1298015,2025/03/25 - 15:31:27,49.38511483333333,1.0671981666666666
1742916688.1167586,2025/03/25 - 15:31:28,49.385105833333334,1.0671995
1742916689.1612067,2025/03/25 - 15:31:29,49.385099333333336,1.0671968333333333
1742916690.1445665,2025/03/25 - 15:31:30,49.38509116666667,1.0671925
1742916691.1364627,2025/03/25 - 15:31:31,49.38508016666667,1.0671901666666666
1742916692.1845155,2025/03/25 - 15:31:32,49.38506916666667,1.0671858333333333
1742916693.1687815,2025/03/25 - 15:31:33,49.385052333333334,1.0671826666666666
1742916694.1532047,2025/03/25 - 15:31:34,49.38503516666667,1.0671758333333332
1742916695.1399252,2025/03/25 - 15:31:35,49.385010333333334,1.0671758333333332
1742916696.126558,2025/03/25 - 15:31:36,49.384999666666666,1.0671743333333332
1742916697.1670377,2025/03/25 - 15:31:37,49.38499,1.067176
1742916698.1537902,2025/03/25 - 15:31:38,49.384976,1.067175
1742916699.1407728,2025/03/25 - 15:31:39,49.3849605,1.0671738333333334
1742916700.123691,2025/03/25 - 15:31:40,49.384944499999996,1.0671763333333333
1742916701.112568,2025/03/25 - 15:31:41,49.38492633333333,1.0671803333333334
1742916702.0968592,2025/03/25 - 15:31:42,49.384907166666665,1.067185
1742916703.0826747,2025/03/25 - 15:31:42,49.384907166666665,1.067185
1742916703.1565652,2025/03/25 - 15:31:43,49.384889,1.06719
1742916704.1391227,2025/03/25 - 15:31:44,49.384882499999996,1.067198
1742916705.1357152,2025/03/25 - 15:31:45,49.384862,1.067208
1742916706.1216698,2025/03/25 - 15:31:46,49.38480083333333,1.0672268333333332
1742916707.1064134,2025/03/25 - 15:31:47,49.384742833333334,1.0672453333333334
1742916708.145365,2025/03/25 - 15:31:48,49.384705333333336,1.0672593333333333
1742916709.1382704,2025/03/25 - 15:31:49,49.384673,1.0672705
1742916710.1210275,2025/03/25 - 15:31:50,49.3846445,1.0672831666666667
1742916711.1070955,2025/03/25 - 15:31:51,49.384615,1.0672953333333333
1742916712.1499784,2025/03/25 - 15:31:52,49.38458966666666,1.0673086666666667
1742916713.136788,2025/03/25 - 15:31:53,49.384569166666665,1.0673205
1742916714.124366,2025/03/25 - 15:31:54,49.384555,1.0673293333333334
1742916715.1126769,2025/03/25 - 15:31:55,49.3845465,1.0673368333333333
1742916716.1092286,2025/03/25 - 15:31:56,49.384535166666666,1.067343
1742916717.1562598,2025/03/25 - 15:31:57,49.3845225,1.0673476666666666
1742916718.1452456,2025/03/25 - 15:31:58,49.3845135,1.0673468333333334
1742916719.14033,2025/03/25 - 15:31:59,49.384519499999996,1.0673481666666667
1742916720.1303256,2025/03/25 - 15:32:00,49.38452916666667,1.0673513333333333
1742916721.1167204,2025/03/25 - 15:32:01,49.384555,1.0673593333333333
1742916722.1561737,2025/03/25 - 15:32:02,49.38457433333333,1.0673661666666667
1742916723.1465418,2025/03/25 - 15:32:03,49.384599333333334,1.0673759999999999
1742916724.134083,2025/03/25 - 15:32:04,49.384628166666666,1.0673898333333334
1742916725.1183414,2025/03/25 - 15:32:05,49.38465433333333,1.0674056666666667
1742916726.105588,2025/03/25 - 15:32:06,49.384677333333336,1.06742
1742916727.149911,2025/03/25 - 15:32:07,49.38468866666667,1.0674305
1742916728.137037,2025/03/25 - 15:32:08,49.384661,1.0674295
1742916729.1214626,2025/03/25 - 15:32:09,49.38464666666667,1.067439
1742916730.163568,2025/03/25 - 15:32:10,49.384632333333336,1.0674473333333334
1742916731.1525674,2025/03/25 - 15:32:11,49.3846185,1.067454
1742916732.142408,2025/03/25 - 15:32:12,49.38460666666666,1.0674601666666665
1742916733.1336753,2025/03/25 - 15:32:13,49.384593833333334,1.0674681666666666
1742916734.1256654,2025/03/25 - 15:32:14,49.38458266666667,1.0674778333333332
1742916735.1148326,2025/03/25 - 15:32:15,49.384572999999996,1.0674863333333333
1742916736.1606119,2025/03/25 - 15:32:16,49.384562833333334,1.0674921666666666
1742916737.1473544,2025/03/25 - 15:32:17,49.38454816666667,1.0674945
1742916738.133224,2025/03/25 - 15:32:18,49.38453333333333,1.0674971666666666
1742916739.117133,2025/03/25 - 15:32:19,49.3845225,1.0675013333333334
1742916740.1595442,2025/03/25 - 15:32:20,49.3845125,1.0675006666666667
1742916741.1449404,2025/03/25 - 15:32:21,49.384505,1.0674965
1742916742.1274505,2025/03/25 - 15:32:22,49.3844945,1.0674921666666666
1742916743.115776,2025/03/25 - 15:32:23,49.38448233333333,1.0674839999999999
1742916744.160402,2025/03/25 - 15:32:24,49.3844715,1.0674743333333334
1742916745.149803,2025/03/25 - 15:32:25,49.38445933333333,1.0674738333333333
1742916746.1358485,2025/03/25 - 15:32:26,49.384448,1.0674733333333333
1742916747.1297514,2025/03/25 - 15:32:27,49.384436666666666,1.0674721666666667
1742916748.114227,2025/03/25 - 15:32:28,49.3844285,1.0674638333333333
1742916749.157638,2025/03/25 - 15:32:29,49.3844205,1.0674511666666666
1742916750.150671,2025/03/25 - 15:32:30,49.38441816666666,1.0674386666666666
1742916751.1377017,2025/03/25 - 15:32:31,49.384413333333335,1.0674273333333333
1742916752.1276226,2025/03/25 - 15:32:32,49.384407833333334,1.0674175
1742916753.1157138,2025/03/25 - 15:32:33,49.384405,1.0674106666666667
1742916754.1572065,2025/03/25 - 15:32:34,49.3844025,1.0674071666666667
1742916755.1435575,2025/03/25 - 15:32:35,49.3843965,1.067405
1742916756.1405818,2025/03/25 - 15:32:36,49.38438166666667,1.0674031666666666
1742916757.1307085,2025/03/25 - 15:32:37,49.38437666666667,1.067401
1742916758.1158879,2025/03/25 - 15:32:38,49.38437,1.0674063333333332
1742916759.158927,2025/03/25 - 15:32:39,49.38434316666667,1.0674265
1742916760.1438088,2025/03/25 - 15:32:40,49.384319166666664,1.0674436666666667
1742916761.1273265,2025/03/25 - 15:32:41,49.38428316666667,1.0674676666666667
1742916762.1159725,2025/03/25 - 15:32:42,49.3842585,1.0674915
1742916763.1646824,2025/03/25 - 15:32:43,49.38420516666667,1.0675176666666666
1742916764.1626513,2025/03/25 - 15:32:44,49.38417466666667,1.0675428333333332
1742916765.1484175,2025/03/25 - 15:32:45,49.3841525,1.0675643333333333
1742916766.1426032,2025/03/25 - 15:32:46,49.384124,1.0675863333333333
1742916767.131453,2025/03/25 - 15:32:47,49.38411816666667,1.0676056666666667
1742916768.1812792,2025/03/25 - 15:32:48,49.38409466666667,1.0676228333333333
1742916769.1699452,2025/03/25 - 15:32:49,49.3840795,1.0676243333333333
1742916770.2130675,2025/03/25 - 15:32:50,49.38406466666667,1.0676161666666666
1742916771.1996167,2025/03/25 - 15:32:51,49.38405866666667,1.0676133333333333
